ugyfel_nev;merohely_id;merohely_cim;datum;gazora_szama;gazora_allas;leolvasas_jellege;leolvasas_forrasa;dolgozo_neve
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.01.14;G120011;2;1;D12;Aladin Albert
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.02.13;G120011;91;2;ügyfél;
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.03.15;G120011;183;2;ügyfél;
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.03.24;G12063;0;1;D11;Gáz Géza
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.04.10;G12063;101;2;D17;Dob Dániel
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.04.14;G120011;279;2;ügyfél;
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.05.11;G12063;197;2;ügyfél;
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.05.14;G120011;300;2;ügyfél;
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.06.11;G12063;301;2;ügyfél;
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.06.13;G120011;351;2;ügyfél;
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.07.12;G12063;399;2;ügyfél;
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.07.13;G120011;421;2;D15;Nemes Noémi
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.08.12;G120011;421;2;ügyfél;
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.08.12;G12063;501;2;ügyfél;
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.09.11;G120011;489;2;ügyfél;
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.09.12;G12063;603;2;becslés;
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.10.11;G120011;500;2;ügyfél;
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.10.13;G12063;700;2;ügyfél;
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.11.10;G120011;555;2;ügyfél;
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.11.13;G12063;808;0;D11;Gáz Géza
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.11.13;G113600;0;1;D11;Gáz Géza
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2015.11.23;G21902;0;1;D11;Gáz Géza
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2015.11.25;G21313;13;1;D11;Gáz Géza
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2015.12.10;G120011;630;2;ügyfél;
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2015.12.12;G21313;83;2;D15;Nemes Noémi
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2015.12.14;G113600;80;2;becslés;
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2015.12.14;G21902;85;2;D14;Hirtelen Helén
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.01.11;G21313;161;2;D15;Nemes Noémi
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2016.01.12;G120011;718;0;D12;Aladin Albert
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2016.01.12;G011222;3;1;D12;Aladin Albert
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.01.13;G21313;213;0;D12;Aladin Albert
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.01.13;G21202;2;1;D12;Aladin Albert
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2016.01.13;G21902;163;2;D17;Dob Dániel
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2016.01.14;G113600;160;2;becslés;
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.02.10;G21202;87;2;D15;Nemes Noémi
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2016.02.11;G011222;63;2;becslés;
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2016.02.12;G21902;255;2;D14;Hirtelen Helén
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2016.02.14;G113600;240;2;becslés;
Kis Lajos;M2005;1182 Budapest Csörötnek u. 101;2016.02.14;G21987;3;1;D12;Aladin Albert
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.03.11;G21202;176;2;D15;Nemes Noémi
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2016.03.12;G011222;123;2;becslés;
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2016.03.13;G21902;332;2;D14;Hirtelen Helén
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2016.03.15;G113600;320;2;becslés;
Kis Lajos;M2005;1182 Budapest Csörötnek u. 101;2016.03.15;G21987;101;2;D17;Dob Dániel
Kétházi Károly;M2006;1182 Budapest Kis u. 1;2016.04.09;G22002;0;1;D11;Gáz Géza
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.04.10;G21202;251;2;D15;Nemes Noémi
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2016.04.11;G011222;183;2;becslés;
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2016.04.12;G21902;408;2;D14;Hirtelen Helén
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2016.04.14;G113600;400;2;becslés;
Kis Lajos;M2005;1182 Budapest Csörötnek u. 101;2016.04.14;G21987;193;2;D17;Dob Dániel
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2016.05.11;G011222;243;2;becslés;
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.05.11;G21202;303;2;D15;Nemes Noémi
Kétházi Károly;M2006;1182 Budapest Kis u. 1;2016.05.11;G22002;69;2;ügyfél;
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2016.05.12;G21902;471;2;D14;Hirtelen Helén
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2016.05.14;G113600;480;2;becslés;
Kis Lajos;M2005;1182 Budapest Csörötnek u. 101;2016.05.14;G21987;288;2;D17;Dob Dániel
Kiss Lajos;M2007;1201 Budapest Erzsébet tér 2. fszt 3.;2016.05.15;G23022;0;1;D11;Gáz Géza
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2016.06.10;G011222;303;2;becslés;
Kiss Lajos;M2007;1201 Budapest Erzsébet tér 2. fszt 3.;2016.06.10;G23022;1;2;ügyfél;
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.06.11;G21202;342;2;D15;Nemes Noémi
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2016.06.11;G21902;524;2;D14;Hirtelen Helén
Kétházi Károly;M2006;1182 Budapest Kis u. 1;2016.06.12;G22002;132;2;D17;Dob Dániel
Dupla Dezső;M2008;1182 Budapest Dolgozó út 2. I em. 4.;2016.06.12;G23104;0;1;D12;Aladin Albert
Balogh Zoltán;M2002;1182 Budapest  Üllői út 234;2016.06.13;G113600;560;2;becslés;
Kis Lajos;M2005;1182 Budapest Csörötnek u. 101;2016.06.13;G21987;340;2;D17;Dob Dániel
Kiss Lajos;M2007;1201 Budapest Erzsébet tér 2. fszt 3.;2016.07.10;G23022;1;2;ügyfél;
Kétházi Károly;M2004;1202 Budapest Fő u. 2;2016.07.11;G21902;569;2;D14;Hirtelen Helén
Borsó Bálint;M2003;1181 Budapest Dobozi u. 23;2016.07.12;G21202;413;2;D15;Nemes Noémi
Czingár Béla;M2001;1181 Budapest  Baross u. 112;2016.07.13;G011222;363;2;becslés;
