ugyfel_id;ugyfel_nev;ugyfel_cim;merohely;merohely_cim;szerzodes
U001;Czingár Béla;1181 Budapest  Baross u. 112;M2001;1181 Budapest  Baross u. 112;2015.01.12
U002;Balogh Zoltán;1182 Budapest  Üllői út 234;M2002;1182 Budapest  Üllői út 234;2015.03.22
U003;Borsó Bálint;1181 Budapest Dobozi u. 23;M2003;1181 Budapest Dobozi u. 23;2015.11.21
U004;Kétházi Károly;1202 Budapest Fő u. 2;M2004;1202 Budapest Fő u. 2;2015.11.22
U005;Kis Lajos;2360 Gyál Piac tér 1;M2005;1182 Budapest Csörötnek u. 101;2016.02.14
U004;Kétházi Károly;1202 Budapest Fő u. 2;M2006;1182 Budapest Kis u. 1;2016.04.05
U006;Kiss Lajos;2220 Vecsés Káposzta u. 1;M2007;1201 Budapest Erzsébet tér 2. fszt 3.;2016.05.11
U007;Dupla Dezső;2040 Budaörs Őv u. 2;M2008;1182 Budapest Dolgozó út 2. I em. 4.;2016.06.11
U008;Kocsis Mária;2220 Vecsés Káposzta u. 3;M2009;1181 Budapest Szélmalom u. 123/a;2016.07.28
U009;Kovács István;2360 Gyál Jókai u. 3;M2010;1201 Budapest Nagy tér 11;2016.08.21
U007;Dupla Dezső;2040 Budaörs Őv u. 2;M2011;1182 Budapest Üllői út 232;2016.09.15
U011;Lakatos Ede;1201 Budapest Alma u. 1;M2012;1201 Budapest Alma u. 1;2016.09.29
U012;Nagy Éva;1181 Budapest  Kossuth u. 34;M2013;1181 Budapest  Kossuth u. 34;2016.10.28
U013;Varga Zoltán;1182 Budapest Dolgozó út 2. I em. 1.;M2014;1182 Budapest Dolgozó út 2. I em. 1.;2016.12.07
U014;Kis Lajos;1201 Budapest Erzsébet tér 2. fszt 1.;M2015;1201 Budapest Erzsébet tér 2. fszt 1.;2016.12.08
U015;Borsós Zoltán;1181 Budapest Kossuth tér 5;M2016;1181 Budapest Kossuth tér 5;2016.12.09
U016;Karácsony Zoltán;1201 Budapest Nap u. 2;M2017;1201 Budapest Nap u. 2;2016.12.09
U017;Balogh Zoltán;1182 Budapest Üllői út 233;M2018;1182 Budapest Üllői út 233;2016.11.10
U018;Kis Vilmos;1181 Budapest Baross u. 63;M2019;1181 Budapest Baross u. 63;2016.12.11
U019;Kis Lajos;1201 Budapest Erzsébet tér 2. fszt 2.;M2020;1201 Budapest Erzsébet tér 2. fszt 2.;2016.12.12
